re_index,qs [m**/s],T_s [s]
0,-9.87E-07,2600.023
1287,-4.27E-06,2664.423
1795,-1.03E-06,2689.823
2179,-2.72E-06,2709.023
4009,-2.19E-05,2800.573
6851,-2.74E-05,2942.673
9628,-3.44E-05,3081.523
11918,-5.11E-05,3196.023
14164,-6.93E-05,3308.773
17318,-8.71E-05,3466.473
19503,-0.000100022,3575.723
21308,-0.000112095,3666.023
22812,-0.000131104,3741.273
24376,-0.000146839,3819.623
26161,-0.000161579,3909.273
27813,-9.75E-07,3991.873
